web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169292-141","https://www.expat-dakar.com/terrains-a-vendre?page=37","Titre foncier à bazarder
150 m²
Bambilor,
Dakar

21. déc. '23, 08:20

7 900 000 F Cfa

786336400","https://www.expat-dakar.com/annonce/titre-foncier-a-bazarder-5964376","Titre foncier à bazarder","150 m²","Bambilor","Dakar","7 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/09753dbb0f40b55a7ebc28d670f275eb/-/horizon-files-prod/ed/picture/qrzv5vq2/efd8f31bd6a118610a6c11c53f17c8f23a617b9f.jpg"
"1708169295-142","https://www.expat-dakar.com/terrains-a-vendre?page=37","Terrains Pointe Saréne
7,000 m²
Pointe Sarene,
Thiès

11. nov. '23, 16:22

80 000 F Cfa

772580675","https://www.expat-dakar.com/annonce/terrains-pointe-sarene-5933587","Terrains Pointe Saréne","7,000 m²","Pointe Sarene","Thiès","80 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ef6591f4ecd8188a3de835dc6604af91/-/horizon-files-prod/ed/picture/qzvdr8e6/726eb2ad4fe38e1f431f49c1b461858d42d3cefb.jpg"
"1708169297-143","https://www.expat-dakar.com/terrains-a-vendre?page=37","Un terrain de 4700 m² à vendre
4,700 m²
Diamniadio,
Dakar

22. déc. '23, 09:41

211 500 000 F Cfa

781385959

776313024","https://www.expat-dakar.com/annonce/un-terrain-de-4700-m2-a-vendre-5965256","Un terrain de 4700 m² à vendre","4,700 m²","Diamniadio","Dakar","211 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9a1c94933b17d63e86f79afa4117963d/-/horizon-files-prod/ed/picture/qm5pdgzm/fc6fdbd088946171504b64e477f35017e4c968f3.jpg"
"1708169302-144","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrains à vendre sur la vdn3
150 m²
Autres,
Autres

22. déc. '23, 10:22

Vendeur vérifié

25 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/terrains-a-vendre-sur-la-vdn3-5962952","Terrains à vendre sur la vdn3","150 m²","Autres","Autres","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/60e433f4b39a34faf2dda15cc4f47d27/-/horizon-files-prod/ed/picture/q8v5n05p/b78a57c5f9c61d9d3ce6691b6993f700c7725fe4.jpg"
"1708169305-145","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain à vendre à Thiés
225 m²
Thiès,
Thiès

22. déc. '23, 11:08

1 F Cfa

777457269","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-5964761","Terrain à vendre à Thiés","225 m²","Thiès","Thiès","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/deeb39123d0e0dc3a6b81050841248af/-/horizon-files-prod/ed/picture/q2jq5qed/debc2253f60ad5b0925ef3c6f8466738446b1860.jpg"
"1708169308-146","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain à vendre dans Les Îles Du Saloum
1 m²
Ndangane,
Sine saloum

22. déc. '23, 14:02

1 F Cfa

777457269","https://www.expat-dakar.com/annonce/terrain-a-vendre-dans-les-iles-du-saloum-5965464","Terrain à vendre dans Les Îles Du Saloum","1 m²","Ndangane","Sine saloum","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f29cb7032798ead873b90051cb1d5b4/-/horizon-files-prod/ed/picture/qenq2rp2/8f03fd561202b3418f9fe795649f2e71a69a2cb7.jpg"
"1708169311-147","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain agro avicole
30,000 m²
Mbodiene,
Thiès

24. déc. '23, 13:07

2 500 F Cfa

766283570","https://www.expat-dakar.com/annonce/terrain-agro-avicole-5966030","Terrain agro avicole","30,000 m²","Mbodiene","Thiès","2 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3ce8551ba64ea6ec121c3d1ed3828eb2/-/horizon-files-prod/ed/picture/q8v5npd4/5db01e7ba965a0654758fb082303cfc0c63ace93.jpg"
"1708169313-148","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain à vendre
507 m²
Yoff,
Dakar

24. déc. '23, 14:29

1 000 000 F Cfa

773911575","https://www.expat-dakar.com/annonce/terrain-a-vendre-5965933","Terrain à vendre","507 m²","Yoff","Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bcdcb1949b472e35e4290f5af285bf57/-/horizon-files-prod/ed/picture/qxj2xggv/c7773bf6910ea2c629974b299055233f55eecc47.jpg"
"1708169316-149","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain de 150m2 angle à petit mbao
150 m²
Mbao,
Dakar

25. déc. '23, 10:51

22 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-150m2-angle-a-petit-mbao-5966456","Terrain de 150m2 angle à petit mbao","150 m²","Mbao","Dakar","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1680613e8f586deb47a8fe4875457c9a/-/horizon-files-prod/ed/picture/qm5pdvj9/2e67c7868a390ef5d27bb7774fd5e54ea1529245.jpg"
"1708169318-150","https://www.expat-dakar.com/terrains-a-vendre?page=36","Lot de terrains à vendre à Yene
150 m²
Yene,
Dakar

25. déc. '23, 15:00

6 000 000 F Cfa

776400950","https://www.expat-dakar.com/annonce/lot-de-terrains-a-vendre-a-yene-5966537","Lot de terrains à vendre à Yene","150 m²","Yene","Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c3efa45fda43253195b13cb616a96ec7/-/horizon-files-prod/ed/picture/qj4r2576/eb0b8b842f3c7b48c39a4410b478e6369f62bed3.jpg"
"1708169321-151","https://www.expat-dakar.com/terrains-a-vendre?page=36","YENNE ( DIALAW)
150 m²
Bargny,
Dakar

26. déc. '23, 00:32

2 000 000 F Cfa

781285763

781285763","https://www.expat-dakar.com/annonce/yenne-dialaw-5965499","YENNE ( DIALAW)","150 m²","Bargny","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e200ec03d2e2ccd1a524e6f3951602e6/-/horizon-files-prod/ed/picture/qxj2x8qj/f57b84c9e1c43a8c78a9ee824fb4f19a344d1dfc.png"
"1708169323-152","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain à vendre à Nguerigne/Sinthiane
600 m²
Nguering,
Thiès

27. déc. '23, 12:42

24 000 000 F Cfa

771426378","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-nguerignesinthiane-5938438","Terrain à vendre à Nguerigne/Sinthiane","600 m²","Nguering","Thiès","24 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0200e253672f4bd68da22c5ea12891bb/-/horizon-files-prod/ed/picture/qpd6n97p/65a7eda3d4eefa957a5e4f65935c4bd77d56f58c.jpg"
"1708169326-153","https://www.expat-dakar.com/terrains-a-vendre?page=36","Terrain 100m2 à vendre à Ngaparou
1,000 m²
Ngaparou,
Thiès

27. déc. '23, 13:24

Vendeur vérifié

62 000 000 F Cfa

760168017

760168017

760168017","https://www.expat-dakar.com/annonce/terrain-100m2-a-vendre-a-ngaparou-5851327","Terrain 100m2 à vendre à Ngaparou","1,000 m²","Ngaparou","Thiès","62 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c4e86a9efd1c51cf16a913b9f8025ec6/-/horizon-files-prod/ed/picture/qngdrzzw/22e9ddefae3e9c17c56825507b0d611732ecf2d3.jpg"
"1708169331-154","https://www.expat-dakar.com/terrains-a-vendre?page=35","BARGNY CITE TITRE FONCIER GLOBALE
580 m²
Bargny,
Dakar

27. déc. '23, 14:12

18 000 000 F Cfa

781285763

781285763","https://www.expat-dakar.com/annonce/bargny-cite-titre-foncier-globale-5967025","BARGNY CITE TITRE FONCIER GLOBALE","580 m²","Bargny","Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d533fe5155bff83612c98ce2a2bd782c/-/horizon-files-prod/ed/picture/q0gw590d/c4846bf0339cb96b064f71ca869fd258a7edbe5f.png"
"1708169333-155","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrains à vendre à zac 2 MBOUR 4
200 m²
Thiès,
Thiès

24. déc. '23, 14:22

5 000 000 F Cfa

781855959

706007777","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-zac-2-mbour-4-5965983","Terrains à vendre à zac 2 MBOUR 4","200 m²","Thiès","Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9aca2eaf6e1d72278ddc6e2f69a6b915/-/horizon-files-prod/ed/picture/q2jq57gj/4cfdadf9bf8c5f77c64cf258bbf584277bb0c171.jpg"
"1708169335-156","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain150m
150 m²
Diamniadio,
Dakar

27. déc. '23, 15:07

7 000 000 F Cfa

786874366","https://www.expat-dakar.com/annonce/terrain150m-5934151","Terrain150m","150 m²","Diamniadio","Dakar","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/03b029e331719f132df8bc2e7d2a3c8a/-/horizon-files-prod/ed/picture/qq47w9x7/eaf6179641b4c417facb53c59b99bbb130bf4f2b.jpg"
"1708169338-157","https://www.expat-dakar.com/terrains-a-vendre?page=35","terrain a vendre lac rose
144 m²
Lac Rose,
Dakar

12. déc. '23, 12:18

2 999 999 F Cfa

776824862","https://www.expat-dakar.com/annonce/terrain-a-vendre-lac-rose-5952706","terrain a vendre lac rose","144 m²","Lac Rose","Dakar","2 999 999 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5d5dc2e3c93331d6c5bc0b216f17e07f/-/horizon-files-prod/ed/picture/qwe2wmq5/8cb8803929ae06f9ee1d3cd988c2bb676ddc7471.jpg"
"1708169340-158","https://www.expat-dakar.com/terrains-a-vendre?page=35","terrain à Diamniadio
150 m²
Diamniadio,
Dakar

28. déc. '23, 16:02

7 000 000 F Cfa

783890339","https://www.expat-dakar.com/annonce/terrain-a-diamniadio-5968273","terrain à Diamniadio","150 m²","Diamniadio","Dakar","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0aa9f74f80c5fd78bf1873bf832a7f2c/-/horizon-files-prod/ed/picture/qq47gv77/dea2b874d57d1e50e175c06b7c0436253e327018.png"
"1708169342-159","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrains de 200 m2 à vendre à thies

Thiès,
Thiès

9. nov. '23, 16:41

7 000 000 F Cfa

770107474

775847575

778785858","https://www.expat-dakar.com/annonce/terrains-de-200-m2-a-vendre-a-thies-5931595","Terrains de 200 m2 à vendre à thies","","Thiès","Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec9823b524151ec632583e73bb5cbe2e/-/horizon-files-prod/ed/picture/qq47w4wp/1733e09ce1648a06b450c287e399b988e041e9f1.jpg"
"1708169345-160","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain keur massar
150 m²
Keur Massar,
Dakar

29. déc. '23, 08:45

6 000 000 F Cfa

774157328","https://www.expat-dakar.com/annonce/terrain-keur-massar-5967129","Terrain keur massar","150 m²","Keur Massar","Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f13a5e885846b4866cb38d080dee8bc/-/horizon-files-prod/ed/picture/qq47g5e7/a60daf7c92798a019c4324b504c07b96dc9f180c.jpg"
"1708169347-161","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain d'exception à keur Massar Rufisque 1
180 m²
Keur Massar,
Dakar

29. déc. '23, 09:02

22 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/terrain-dexception-a-keur-massar-rufisque-1-5968409","Terrain d'exception à keur Massar Rufisque 1","180 m²","Keur Massar","Dakar","22 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b6863534640ac07a01df8ee3cb333d8/-/horizon-files-prod/ed/picture/q4487mpr/7017ea953f17ce97c961df580a75b1f22b2ae3d9.jpg"
"1708169350-162","https://www.expat-dakar.com/terrains-a-vendre?page=35","1200m2 à vendre à Yen
1,200 m²
Rufisque,
Dakar

29. déc. '23, 11:31

10 000 000 F Cfa

773427881","https://www.expat-dakar.com/annonce/1200m2-a-vendre-a-yen-5968677","1200m2 à vendre à Yen","1,200 m²","Rufisque","Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b782ede58a1ca34ebc9623597648c732/-/horizon-files-prod/ed/picture/qxj2xz4z/a4246ebb2572e49598c5e39c1e06ca067acaabae.jpg"
"1708169352-163","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrains à vendre à Malika

Pikine,
Dakar

29. déc. '23, 14:14

8 000 000 F Cfa

774304404

765913011","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-malika-2742533","Terrains à vendre à Malika","","Pikine","Dakar","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a63fe853e8012cb125869bc7f163886a/-/horizon-files-prod/ed/picture/migrated/qm6pzz9/0629bc757b5d5acb77de42cb7ef846f3d0cad8b0.jpg"
"1708169357-164","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrains à vendre aux Almadies 2 / la sortie 10
150 m²
Rufisque,
Dakar

13. déc. '23, 15:55

20 000 000 F Cfa

779085757","https://www.expat-dakar.com/annonce/terrains-a-vendre-aux-almadies-2-la-sortie-10-5959713","Terrains à vendre aux Almadies 2 / la sortie 10","150 m²","Rufisque","Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cdc5e5b45ab01f42b5bfbc9adceaa606/-/horizon-files-prod/ed/picture/qgq98rzq/665fa9dbfd848e0d346ed02b4a7e6f0a55c09048.jpg"
"1708169359-165","https://www.expat-dakar.com/terrains-a-vendre?page=34","Lot de terrains TF à vendre par moratoire à Rufisque
150 m²
Rufisque,
Dakar

Hier, 16:46

20 000 000 F Cfa

776400950","https://www.expat-dakar.com/annonce/lot-de-terrains-tf-a-vendre-par-moratoire-a-rufisque-5837332","Lot de terrains TF à vendre par moratoire à Rufisque","150 m²","Rufisque","Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8cb6d943c038aacd45f6185c200c8c6b/-/horizon-files-prod/ed/picture/qrzqg8kn/544ca8f7adedfb12f92b24364923d5050992e542.jpg"
"1708169362-166","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain à vendre aux almadies
239 m²
Almadies,
Dakar

29. déc. '23, 15:54

Vendeur vérifié

120 000 000 F Cfa

785459263","https://www.expat-dakar.com/annonce/terrain-a-vendre-aux-almadies-5968836","Terrain à vendre aux almadies","239 m²","Almadies","Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/06cf2a3f6be7221d685e692864266850/-/horizon-files-prod/ed/picture/qkrg2vpz/cfc8ca68253189516f6f7ef47ad93253f8386ce8.jpg"
"1708169364-167","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain à vendre hangar pèlerin y9ff
326 m²
Yoff,
Dakar

29. déc. '23, 15:50

Vendeur vérifié

150 000 000 F Cfa

785459263","https://www.expat-dakar.com/annonce/terrain-a-vendre-hangar-pelerin-y9ff-5968833","Terrain à vendre hangar pèlerin y9ff","326 m²","Yoff","Dakar","150 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1edb5d30480f43134a4b35a327d5447c/-/horizon-files-prod/ed/picture/qxj2xegn/91d52e589038c4f6a96365bb61a9754ece0c5831.jpg"
"1708169367-168","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain commercial à vendre à pikine
4,575 m²
Pikine,
Dakar

13. nov. '23, 17:32

Vendeur vérifié

150 000 F Cfa

785459263","https://www.expat-dakar.com/annonce/terrain-commercial-a-vendre-a-pikine-5935061","Terrain commercial à vendre à pikine","4,575 m²","Pikine","Dakar","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d1cf2808894e611e0cccf8e45e998eb0/-/horizon-files-prod/ed/picture/q2jq8wdd/8d757bfa1d006fcda3e387413e4877c110e2d7e7.jpg"
"1708169369-169","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain lac rose au centre
150 m²
Lac Rose,
Dakar

12. janv., 08:17

9 000 000 F Cfa

10 000 000 F Cfa

Économisez 10%

784821446","https://www.expat-dakar.com/annonce/terrain-lac-rose-au-centre-5946039","Terrain lac rose au centre","150 m²","Lac Rose","Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2eee998f7958c507af2354079100804a/-/horizon-files-prod/ed/picture/q2jqwg0d/b53c013d5b4d601a288a8072dfe0603a1ceeb7c2.png"
"1708169372-170","https://www.expat-dakar.com/terrains-a-vendre?page=34","TERRAIN A VENDRE PAR MORATOIRE / MBOUR 4
150 m²
Thiès,
Thiès

mercredi, 09:50

7 000 000 F Cfa

776400950","https://www.expat-dakar.com/annonce/terrain-a-vendre-par-moratoire-mbour-4-5839663","TERRAIN A VENDRE PAR MORATOIRE / MBOUR 4","150 m²","Thiès","Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7f40f890230996c4a7c5d76ad91c5d64/-/horizon-files-prod/ed/picture/q564mggp/dd41e2ae520d9cd64f2a4e9f11891a2cd6e7ae87.jpg"
"1708169374-171","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain à vendre à nguering
200 m²
Nguering,
Thiès

2. janv., 11:16

105 000 000 F Cfa

777601065

781627086","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-nguering-5964979","Terrain à vendre à nguering","200 m²","Nguering","Thiès","105 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0dd0e3e814031699410a4eb95f40e4ab/-/horizon-files-prod/ed/picture/qgq9zw48/4a2c472cf30d52b57d1cce4d5644b3b4b48a2358.jpg"
"1708169376-172","https://www.expat-dakar.com/terrains-a-vendre?page=34","Vente de terrain sur nguerigne sérère
2,000 m²
Nguering,
Thiès

2. janv., 15:35

75 000 000 F Cfa

783761364

776270402","https://www.expat-dakar.com/annonce/vente-de-terrain-sur-nguerigne-serere-5970707","Vente de terrain sur nguerigne sérère","2,000 m²","Nguering","Thiès","75 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/54f2899f2a4da0a202d41167c250eaef/-/horizon-files-prod/ed/picture/qq47gr7e/141f9728903c4d416d41aa7c7de9a917b29c0541.jpg"
"1708169379-173","https://www.expat-dakar.com/terrains-a-vendre?page=34","Terrain (Usage Scolaire) à Nouvel Horizon
1,024 m²
Keur ndiaye lô,
Dakar

2. janv., 15:58

95 000 000 F Cfa

778239393

774322012","https://www.expat-dakar.com/annonce/terrain-usage-scolaire-a-nouvel-horizon-5904881","Terrain (Usage Scolaire) à Nouvel Horizon","1,024 m²","Keur ndiaye lô","Dakar","95 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/194a9264ad7f91be80dd8d96175be4f9/-/horizon-files-prod/ed/picture/qj4rq7rg/00907f3a1ce578be7d1ceccc373e43214bbe8ff5.jpg"
"1708169384-174","https://www.expat-dakar.com/terrains-a-vendre?page=33","TERRAIN A VENDRE A NDIAKHIRATE
150 m²
Ndiakhirate,
Dakar

Hier, 16:00

Vendeur vérifié

12 500 000 F Cfa

784507474","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-ndiakhirate-5351390","TERRAIN A VENDRE A NDIAKHIRATE","150 m²","Ndiakhirate","Dakar","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f9b7b79d30805402e427d23df7ef497/-/horizon-files-prod/ed/picture/qv4m850m/cdcdb3d0f436a4bc6ebcbc82d8b4e3908523b0e2.jpg"
"1708169386-175","https://www.expat-dakar.com/terrains-a-vendre?page=33","TERRAINS VENDRE 225M2 ANGLE DELIBERATION A DIASS
225 m²
Diass,
Thiès

18. janv., 12:35

1 500 000 F Cfa

773448686

776026883

338671188","https://www.expat-dakar.com/annonce/terrains-vendre-225m2-angle-deliberation-a-diass-5254083","TERRAINS VENDRE 225M2 ANGLE DELIBERATION A DIASS","225 m²","Diass","Thiès","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6b13b93236154fed25fe017187203ea0/-/horizon-files-prod/ed/picture/q2jzggdp/66aa6f742d5c8b158792eda171aa8eb0dc50f909.png"
"1708169389-176","https://www.expat-dakar.com/terrains-a-vendre?page=33","Terrains en vente à Kounoune T.F
150 m²
Kounoune,
Dakar

29. déc. '23, 16:56

Vendeur vérifié

14 000 000 F Cfa

779157815

781915071","https://www.expat-dakar.com/annonce/terrains-en-vente-a-kounoune-tf-5343273","Terrains en vente à Kounoune T.F","150 m²","Kounoune","Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/29640978dd78283abc8199788dbb940d/-/horizon-files-prod/ed/picture/qq4qee04/061431982a669c17a9d8dffb2a6a9b72473a4ccf.jpg"
"1708169391-177","https://www.expat-dakar.com/terrains-a-vendre?page=33","DES TERRAINS TITRES FONCIERS A VENDRE A KOUNOUNE
150 m²
Kounoune,
Dakar

26. oct. '23, 11:20

14 000 000 F Cfa

773448686

776026883

338671188","https://www.expat-dakar.com/annonce/des-terrains-titres-fonciers-a-vendre-a-kounoune-5573007","DES TERRAINS TITRES FONCIERS A VENDRE A KOUNOUNE","150 m²","Kounoune","Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/420ebd70470659f07a72ffb5066b0400/-/horizon-files-prod/ed/picture/qq44e5gv/ca21813870d0834d10011e20ede6a27b11c45f47.png"
"1708169394-178","https://www.expat-dakar.com/terrains-a-vendre?page=33","grand potentiel , 3,7 Ha Sud Lac Rose - Waymbame
37,000 m²
Lac Rose,
Dakar

10. janv., 08:58

100 000 000 F Cfa

775437523","https://www.expat-dakar.com/annonce/grand-potentiel-37-ha-sud-lac-rose-waymbame-5971807","grand potentiel , 3,7 Ha Sud Lac Rose - Waymbame","37,000 m²","Lac Rose","Dakar","100 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/064a815582dcdc6fb3e56c361b310895/-/horizon-files-prod/ed/picture/qq47g06e/4156ccb3b73ce90f5b5a460aace7df3a990a8d31.jpg"
"1708169396-179","https://www.expat-dakar.com/terrains-a-vendre?page=33","4539m2, Titre foncier, en bordure de route principale
4,539 m²
Hlm,
Dakar

4. janv., 08:35

Vendeur vérifié

1 F Cfa

775710503","https://www.expat-dakar.com/annonce/4539m2-titre-foncier-en-bordure-de-route-principale-5971737","4539m2, Titre foncier, en bordure de route principale","4,539 m²","Hlm","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f3201132f85cf790df491c15ae26fd66/-/horizon-files-prod/ed/picture/qj4r2kpd/c7a242bfb137fdf23f3e44568bb5a2f80afd2013.jpg"
